Key,Value
accommodates,26.744923697579573
to_city_center,7.979879444141308
calculated_host_listings_count_private_rooms,6.856615620539408
beds,6.335302569704641
review_scores_location,6.288433405206574
calculated_host_listings_count_entire_homes,4.855045914687236
host_total_listings_count,3.0889868814741197
minimum_nights,2.894293696390675
host_listings_count,2.6441452341620373
calculated_host_listings_count,2.4448363171045213
minimum_minimum_nights,2.2448799221739257
reviews_per_month,2.0811861470612896
maximum_minimum_nights,1.8810662903024493
has_availability_formatted,1.7700487682566344
review_scores_rating,1.7367784594210016
calculated_host_listings_count_shared_rooms,1.6044613813819486
number_of_reviews_ltm,1.5553731081653714
host_response_rate,1.4786777828700208
availability_30,1.4096667712556494
number_of_reviews,1.32947879006923
review_scores_value,1.316778263778012
minimum_nights_avg_ntm,1.3144382188360273
review_scores_cleanliness,1.3002228514301983
minimum_maximum_nights,1.0547589313824555
host_is_superhost_formatted,1.0375074319598678
availability_60,1.0175143446939134
number_of_reviews_l30d,0.9587706186426616
host_acceptance_rate,0.8647949730396914
instant_bookable_formatted,0.7869282082106164
review_scores_accuracy,0.7171643511575813
maximum_nights,0.6702650831409476
availability_90,0.5415802212447948
availability_365,0.36962551585288167
maximum_nights_avg_ntm,0.2953257707405157
review_scores_communication,0.24618225195029125
maximum_maximum_nights,0.19180718027990848
review_scores_checkin,0.09225558171203174
bedrooms,0.0
host_has_profile_pic_formatted,0.0
host_identity_verified_formatted,0.0
